deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1912,Hill-Matthews,ACC-55282,"Howell, Hawkins and Perez - Analytics Suite Pilot",SMB,Technology,Southwest,Cristina Vargas,REP-162,Lisa Brennan,Janet Taylor,Analytics Suite,Pilot,PLG Expansion,None / Greenfield,,19200.0,19200.0,39000.0,0.0,True,,08/20/2025,29-Sep-2025,40.0,16,4.0,0.0,,10.0,Closed Lost,Maria Gonzales,Data Engineer,IC,,Elizabeth Valdez,COO,True,1.0,4.0,3.0,False,True,True,1.3,1.3,0.0,0.48,27,13.0,1.0,5.0,fwd: technical review docs,19,2.5,9.0,2.0,1.0,,3.0,1.0,86.0,14.0,,2.0,True,1.0,False,False,False,False,False,False,,False,True,,True,29.0,62.0,False,0.0,68.0,13,False,0.0,40.0,Lost — champion left. No additional detail.,Degree why everybody phone house ready majority ahead leader since share meet recently through according brother it.,6.0,Omitted,True,05/17/2026,True,Lost,Champion Left,
DL-1996,Peterson-Chen,ACC-42706,Sandoval-Pierce - Analytics Suite Monthly,SMB,Financial Services,Midwest,Carolyn Snyder,REP-937,Derrick Fox,,Analytics Suite,Monthly,PLG Expansion,Starburst,,10900.0,8600.0,18000.0,0.21,,<$50k,"September 09, 2024",2024-10-05,26.0,45,5.0,1.0,43.0,15.0,Closed Lost,Connie Irwin,Data Engineer,IC,1.0,Jessica Huerta,CTO,True,2.0,6.0,4.0,True,False,False,1.7,2.1,0.4,0.19,13,2.0,25.0,17.0,,20,1.3,5.0,0.0,3.0,POC Review,9.0,5.0,78.0,12.0,Contracting,2.0,False,0.0,True,False,True,False,True,False,,True,True,True,True,22.0,25.0,True,2.0,93.0,14,,,,Prospect stopped engaging after the proposal. No explanation given.,,7.0,Pipeline,False,,True,Lost,Missing Feature,Ghost Stall
DL-1962,HUNT-BARNETT,ACC-44766,Lane LLC - Analytics Suite Annual,SMB,Logistics,Midwest,Deanna Hernandez,REP-283,Steven Frazier,Jeffrey Smith,Analytics Suite,Annual,Cold Email Sequence,Starburst,Alation,20400.0,16700.0,16700.0,0.32,False,$150k–$500k,2025-09-04,26-Sep-2025,22.0,19,5.0,2.0,,32.0,Closed Lost,Brittany Martin,Data Architect,IC,10.6,Omar Garcia,CTO,True,2.0,4.0,4.0,False,False,,1.0,1.6,0.6,0.8,15,12.0,2.0,13.0,Re: Follow up from our call,6,1.2,2.0,2.0,3.0,POC Review,8.0,3.0,71.0,15.0,Stable,3.0,True,2.0,True,True,False,False,False,True,,True,False,True,False,,,True,2.0,56.0,23,,6.0,,Lost — champion left. No additional detail.,Official feel be contain during build individual establish likely floor.,6.0,,False,,,Lost,No Decision / Stalled,Competitor Displacement
DL-1700,,ACC-96359,"Morris, Reyes and Spencer - Full Bundle Pilot",Mid-Market,Healthcare,APAC,April Castro,REP-558,Zachary Myers,Ashley Scott,Full Bundle,Pilot,Executive Referral,Snowflake,,140800.0,138000.0,360800.0,0.02,False,,"May 09, 2024","July 26, 2024",78.0,3,4.0,0.0,22.0,,Closed Lost,Julia Rojas,Analytics Manager,Manager,8.3,,COO,False,1.0,8.0,1.0,False,False,False,0.8,7.75,6.95,0.3,53,16.0,8.0,7.0,RE: RE: RE: Next steps??,14,2.0,9.0,5.0,4.0,Executive QBR,24.0,3.0,31.0,-24.0,Expanding,0.0,False,0.0,True,False,True,True,False,False,True,True,,,True,8.0,82.0,,0.0,52.0,23,True,4.0,,Lost — no decision / stalled. No additional detail.,Play experience sign stock market hotel experience real business successful million subject important still.,7.0,Best Case,False,"May 08, 2026",False,Lost,Champion Left,Champion Collapse
DL-1778,"Jones, Watkins and Miller, Inc.",ACC-11280,Jones Ltd - Governance Module Pilot,Mid-Market,Retail,West,Dennis Edwards,REP-728,Nicholas Morrison,Kevin Taylor,Governance Module,Pilot,Executive Referral,Databricks,Collibra,47800.0,47800.0,103200.0,0.0,False,,07/22/2024,10/01/2024,71.0,12,2.0,1.0,,,Closed Won,Jonathan Brown,Analytics Engineer,IC,9.3,Caitlyn Kelly,COO,False,0.0,3.0,1.0,False,True,True,1.9,2.4,0.5,0.35,51,18.0,4.0,3.0,fwd: technical review docs,16,1.9,12.0,1.0,1.0,Pricing,9.0,4.0,65.0,1.0,Stable,0.0,False,0.0,,False,False,True,True,True,,False,False,False,True,12.0,40.0,,1.0,57.0,25,True,3.0,1.0,Technical win — their data architect loved the architecture demo.,,8.0,Best Case,True,,False,Won,,
DL-1306,"Jacobson Ltd, Inc.",ACC-75030,Thomas Inc - Governance Module Pilot,Enterprise,Financial Services,Southwest,Rachel Blackburn,REP-864,Christine Miller,Donna Russo,Governance Module,Pilot,PLG Expansion,Monte Carlo,dbt Labs,640800.0,544700.0,,0.15,,<$50k,10-Aug-2025,"January 21, 2026",164.0,19,4.0,0.0,30.0,,Closed Lost,Andrea Hall,Analytics Engineer,IC,,Christine Stevens DVM,VP Engineering,False,0.0,2.0,2.0,True,True,False,2.2,1.3,-0.9,0.56,18,10.0,6.0,2.0,fwd: technical review docs,16,2.6,6.0,4.0,1.0,POC Review,10.0,5.0,55.0,-8.0,Expanding,1.0,False,0.0,True,False,True,True,False,False,True,True,,True,True,6.0,77.0,True,1.0,54.0,23,True,,69.0,Lost — missing feature. No additional detail.,Each option question page almost point thus reduce difference common responsibility.,,Omitted,,"May 11, 2026",False,Lost,Chose Competitor,
DL-1988-DUP,"brown, andersen and ramirez LLC",ACC-22383,,SMB,Energy,Northeast,Erica Velazquez,REP-996,,Nathan Williams,Governance Module,Pilot,PLG Expansion,None / Greenfield,,12100.0,10400.0,21100.0,0.14,True,>$500k,2025-08-04,"September 06, 2025",33.0,18,3.0,1.0,,,Closed Lost,Laura Davies,Analytics Engineer,IC,10.1,Pamela Lambert,Head of Product,False,1.0,8.0,1.0,,True,,0.7,7.51,6.81,0.27,26,7.0,6.0,10.0,fwd: technical review docs,15,1.3,12.0,2.0,2.0,Technical Review,25.0,5.0,35.0,-32.0,Contracting,1.0,True,2.0,True,,False,False,True,True,,True,False,False,True,13.0,27.0,False,0.0,77.0,11,False,2.0,98.0,New data lead came in and had a prior relationship with Snowflake.,Fly tax identify like last back marriage each technology lose else language place section road control unit job.,,Omitted,True,03-May-2026,,Lost,Champion Left,Champion Collapse
DL-1493,Dixon-Fleming,ACC-99526,Mitchell LLC - Governance Module Annual,Mid-Market,Energy,Southwest,Kathryn Rivera,REP-713,Logan Hess,Donald Williams,Governance Module,Annual,Event / Conference,Alation,Fivetran,109100.0,81800.0,81800.0,0.25,True,>$500k,11/21/2025,11-Feb-2026,82.0,44,6.0,0.0,38.0,33.0,Closed Lost,James Flowers,Senior Data Engineer,IC,,Sergio Duncan,CFO,True,1.0,6.0,4.0,False,False,False,1.2,2.9,1.7,0.18,54,9.0,33.0,32.0,Checking in,19,2.3,7.0,0.0,3.0,POC Review,8.0,5.0,84.0,13.0,Contracting,1.0,True,3.0,,True,True,True,True,True,,,False,True,False,,80.0,False,2.0,62.0,24,,3.0,,Prospect stopped engaging after the proposal. No explanation given.,,8.0,Pipeline,False,05/05/2026,,Lost,Missing Feature,Ghost Stall
DL-1423,"White, Beck and Tapia",ACC-92633,Davis Ltd - Analytics Suite Multi-Year,Enterprise,Education,Northeast,Krista Hampton,REP-198,Katherine Dennis,William Sims,Analytics Suite,Multi-Year,LinkedIn Outbound,Atlan,,709200.0,553200.0,1541500.0,0.22,True,,15-Feb-2025,08/24/2025,190.0,3,3.0,0.0,11.0,,Closed Lost,Sherry Miller,Data Engineer,IC,5.4,,VP Operations,False,0.0,7.0,5.0,False,,True,2.4,2.4,0.0,0.83,52,43.0,8.0,6.0,Q4 pricing — URGENT,20,2.6,11.0,5.0,3.0,POC Review,7.0,0.0,79.0,15.0,Stable,1.0,True,1.0,False,True,True,True,True,False,False,False,,,False,,62.0,True,1.0,,16,True,,86.0,"Champion was IC level, couldn't drive the purchase alone.",,6.0,Pipeline,True,05/14/2026,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1298,"Gomez,GregoryandGonzalez",ACC-50440,Diaz Group - Analytics Suite Annual,Enterprise,Healthcare,Midwest,Lisa Neal,REP-517,,Kenneth Collins,Analytics Suite,Annual,Inbound - Website,Databricks,Databricks,567100.0,567100.0,567100.0,0.31,True,,2024-10-13,"February 18, 2025",128.0,10,2.0,1.0,,20.0,Closed Lost,Penny Scott,Data Platform Lead,Manager,7.3,Tracy Ward,Chief Data Officer,True,5.0,6.0,5.0,False,True,True,1.1,2.0,0.9,0.91,23,21.0,7.0,11.0,Checking in,13,2.3,9.0,3.0,1.0,Pricing,3.0,5.0,84.0,0.0,,4.0,True,3.0,True,False,False,False,True,True,False,,True,True,True,13.0,,,1.0,,16,False,2.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,Herself range short challenge citizen task protect energy well share wide in finish white past.,7.0,Omitted,True,,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1467,"The Rojas, Velez and Kim",ACC-38623,Vasquez Inc - Analytics Suite Multi-Year,Enterprise,Education,Midwest,Andrea Saunders,REP-802,Lindsay Lee,David Reed,Analytics Suite,Multi-Year,Event / Conference,Collibra,,264700.0,240900.0,670500.0,0.09,False,$50k–$150k,2024-08-02,"February 10, 2025",192.0,13,2.0,0.0,,9.0,Closed Won,Stacey Davis,Analytics Engineer,IC,10.1,Taylor Davis,CFO,True,4.0,5.0,5.0,False,False,False,0.7,2.0,1.3,0.41,22,9.0,1.0,8.0,RE: RE: RE: Next steps??,15,2.4,3.0,2.0,2.0,Technical Review,1.0,2.0,71.0,1.0,Contracting,2.0,False,0.0,False,False,False,False,False,False,,False,True,,False,,88.0,False,1.0,66.0,21,True,4.0,58.0,"competitive deal vs collibra, but we had teh better integration story..",,6.0,Best Case,True,2026-05-12,,Won,,
DL-1884,"Mayo,VelazquezandPrice",ACC-75942,Peterson-Morris - Governance Module Pilot,SMB,Manufacturing,EMEA,Samantha Myers,REP-486,Logan Williams,Mitchell Jones,Governance Module,Pilot,PLG Expansion,Snowflake,,20700.0,20700.0,,0.0,False,>$500k,"January 23, 2025",2025-02-25,33.0,14,2.0,0.0,33.0,24.0,Closed Won,John White,Data Engineer,IC,8.7,Derek Bennett,SVP Technology,True,1.0,8.0,6.0,False,True,True,2.3,1.1,-1.2,1.0,10,10.0,3.0,6.0,Quick question on the proposal,15,2.8,11.0,4.0,3.0,Discovery,11.0,1.0,74.0,-5.0,Expanding,2.0,False,0.0,False,False,True,False,True,True,True,False,False,False,False,,,False,0.0,,22,True,3.0,,Fast cycle. Champion had budget approved before we even started.,Computer together hand that peace front operation audience wonder.,6.0,Commit,False,"May 08, 2026",False,Won,,
DL-1755,"The Jordan, Robinson and Anderson",ACC-74598,Knight Group - Core Platform Annual,Mid-Market,Energy,Southwest,Stacy Powers,REP-267,Amber Williams,,Core Platform,Annual,Cold Email Sequence,Collibra,,45900.0,45900.0,45900.0,0.0,False,$50k–$150k,2025-08-30,2025-12-10,102.0,5,3.0,0.0,15.0,,Closed Lost,Sherry Rodriguez DVM,Lead Data Engineer,IC,7.1,,COO,False,2.0,3.0,1.0,,True,True,2.5,10.13,7.63,0.93,27,25.0,0.0,4.0,Introduction: Buchanan <> Tiger Data,11,1.2,6.0,1.0,4.0,,24.0,3.0,38.0,-29.0,,1.0,False,0.0,True,,True,False,False,False,,True,,False,True,30.0,,True,1.0,72.0,4,,8.0,,Lost — no decision / stalled. No additional detail.,,10.0,Commit,False,2026-05-02,True,Lost,Price / Budget,Champion Collapse
DL-1106,"wilson, becker and byrd",ACC-55017,Clark Ltd - Governance Module Monthly,SMB,Education,Northeast,Angela Brown,REP-307,Kristina Salas,Margaret Davis,Governance Module,Monthly,PLG Expansion,Databricks,,26100.0,24500.0,64500.0,0.06,True,$50k–$150k,"February 14, 2026",2026-03-20,34.0,18,4.0,0.0,,,Closed Lost,Michael Mcbride,Data Platform Lead,Manager,10.6,James Strong,VP Engineering,False,4.0,6.0,1.0,True,False,True,2.5,9.11,6.61,0.57,28,16.0,3.0,7.0,Introduction: Dominguez <> Tiger Data,4,2.3,3.0,5.0,3.0,POC Review,29.0,2.0,22.0,-22.0,Stable,2.0,True,3.0,False,False,False,False,False,False,False,True,,True,False,,84.0,,2.0,72.0,6,True,,,Lost — champion left. No additional detail.,,8.0,Commit,,,True,Lost,Champion Left,Champion Collapse
DL-1858,"Barnes and Sons, Inc.",ACC-11214,"Robbins, Ruiz and Brooks - Governance Module Annual",Enterprise,Retail,EMEA,Billy Herman,REP-383,Karen Watts,Natalie Mcconnell,Governance Module,Annual,Cold Email Sequence,Atlan,Databricks,756900.0,620700.0,620700.0,0.18,True,$150k–$500k,04/21/2025,08/07/2025,108.0,19,6.0,0.0,,16.0,Closed Won,Matthew Reyes,Chief Data Officer,C-Suite,4.3,Amy Wilkerson,CFO,True,1.0,5.0,3.0,False,True,False,1.2,1.8,0.6,0.4,15,6.0,3.0,8.0,fwd: technical review docs,12,0.9,3.0,4.0,4.0,,2.0,1.0,74.0,9.0,Stable,1.0,True,4.0,True,False,False,False,True,False,,False,False,False,True,22.0,50.0,True,1.0,60.0,16,False,,58.0,Multi-threaded well. Finance and Eng both bought in.,,10.0,Pipeline,True,2026-05-08,False,Won,,
DL-1055,Powell Ltd,ACC-85695,"Williams, Torres and Booth - Governance Module Annual",Mid-Market,Technology,Midwest,Elizabeth Neal,REP-962,Melissa Mooney,Christopher Park,Governance Module,Annual,Executive Referral,Databricks,Alation,97900.0,97900.0,97900.0,0.25,False,>$500k,"May 31, 2025",31-Jul-2025,61.0,11,4.0,1.0,44.0,12.0,Closed Lost,Karen Hester,Chief Data Officer,C-Suite,0.8,Lisa Hart DDS,VP Operations,True,2.0,2.0,1.0,True,False,False,0.7,0.7,0.0,0.97,29,28.0,3.0,15.0,following up again...,11,2.2,12.0,3.0,2.0,Demo,4.0,0.0,73.0,1.0,Contracting,6.0,True,4.0,True,False,True,True,False,True,,True,,,False,,,False,2.0,83.0,19,,,7.0,Lost — wrong timing. No additional detail.,,7.0,Pipeline,False,04/24/2026,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1120,"CASEY, ROMERO AND ALVAREZ",ACC-79375,Davis-Kennedy - Full Bundle Annual,Mid-Market,Financial Services,Southwest,Kyle Clay,REP-713,Anna Weaver,Jeremy Young,Full Bundle,Annual,Outbound SDR,Atlan,,111100.0,98900.0,98900.0,0.11,True,>$500k,09/29/2025,2025-12-21,83.0,12,6.0,0.0,33.0,,Closed Lost,Stephanie Mcknight,Data Engineer,IC,3.3,,VP Engineering,False,4.0,6.0,1.0,False,False,False,1.2,8.34,7.14,0.78,27,21.0,1.0,6.0,fwd: technical review docs,7,1.1,5.0,3.0,3.0,,34.0,3.0,24.0,-30.0,Contracting,0.0,True,4.0,True,,True,False,True,False,True,False,,False,True,29.0,,True,2.0,85.0,13,False,,,Lost — price / budget. No additional detail.,,10.0,Omitted,False,2026-05-07,True,Lost,Price / Budget,Champion Collapse
DL-1310,"Lynch, Reid and Chandler, Inc.",ACC-85004,Leon PLC - Full Bundle Multi-Year,Enterprise,Logistics,West,Denise Hutchinson,REP-688,Jennifer Lopez,Gabrielle Lopez,Full Bundle,Multi-Year,Partner Referral,None / Greenfield,,646500.0,646500.0,1810400.0,0.0,True,$50k–$150k,30-Jan-2025,2025-05-06,96.0,17,6.0,1.0,16.0,,Closed Lost,Evan Smith,Data Engineer,IC,,Jason Miller,CTO,False,0.0,5.0,3.0,True,False,False,1.6,0.7,-0.9,0.81,21,17.0,0.0,6.0,fwd: technical review docs,4,2.3,2.0,3.0,4.0,Demo,13.0,5.0,76.0,-4.0,Expanding,2.0,True,4.0,True,False,True,False,True,False,,True,,True,False,,,,1.0,81.0,11,,7.0,,Never got above the data team. Budget decision was above champion's level.,Answer effort road Democrat individual step trial along.,9.0,Best Case,False,22-Apr-2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1025,"Gill, Garza and Jones LLC",ACC-30410,Clark Group - Governance Module Annual,SMB,Financial Services,Southeast,Amanda Gonzalez,REP-270,,Bruce Neal,Governance Module,Annual,Event / Conference,dbt Labs,,10600.0,9100.0,9100.0,0.14,True,>$500k,"January 20, 2025",08-Feb-2025,19.0,52,2.0,0.0,18.0,,Closed Lost,,Director of Data,Director,5.5,Robert Schmidt,CTO,False,0.0,2.0,1.0,True,True,False,1.5,3.0,1.5,0.18,29,5.0,35.0,28.0,Quick question on the proposal,15,2.1,5.0,0.0,4.0,Demo,10.0,5.0,57.0,11.0,Stable,1.0,False,0.0,True,False,True,False,False,False,,False,,,False,,78.0,False,2.0,94.0,20,,,,Lost — wrong timing. No additional detail.,Record top with color close east action themselves.,9.0,Pipeline,False,,False,Lost,No Decision / Stalled,Ghost Stall
DL-1072,"Graves, Patterson and King",ACC-52317,Mccarthy Group - Governance Module Monthly,Enterprise,Insurance,EMEA,Ashley Glover,REP-301,Mark Bennett,Blake David,Governance Module,Monthly,Event / Conference,Atlan,,474100.0,412500.0,1197200.0,0.13,True,<$50k,2025-06-08,2025-09-27,111.0,3,5.0,0.0,31.0,,Closed Lost,,Analytics Engineer,IC,4.0,Mark Branch,Chief Data Officer,False,0.0,3.0,1.0,False,True,,1.7,2.0,0.3,0.59,39,23.0,0.0,4.0,,3,2.1,4.0,4.0,1.0,Technical Review,1.0,4.0,61.0,15.0,Stable,1.0,False,0.0,True,True,True,False,False,False,False,False,,False,False,,,True,1.0,53.0,24,True,1.0,,"champion was ic level, couldn't drive teh purchase alone..",Other cell total citizen want region way third story fear measure current strong trip likely.,8.0,Omitted,True,05/01/2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1530,Mcintosh-Stevenson LLC,ACC-30929,"Scott, Zavala and Henderson - Governance Module Multi-Year",SMB,Technology,APAC,Melvin Ball,REP-578,Angela Davis,Ashley Contreras,Governance Module,Multi-Year,Partner Referral,Databricks,,15300.0,14100.0,37600.0,0.08,False,$150k–$500k,26-Nov-2024,"December 19, 2024",23.0,17,4.0,0.0,,,Closed Won,Donna Taylor,Director of Data,Director,,Catherine Nicholson,COO,False,0.0,7.0,5.0,True,True,False,2.0,1.8,-0.2,0.74,27,20.0,8.0,10.0,RE: RE: RE: Next steps??,13,2.4,5.0,4.0,3.0,Technical Review,7.0,5.0,83.0,-5.0,Contracting,1.0,False,0.0,True,True,False,False,True,True,False,False,,False,True,18.0,69.0,True,1.0,,9,True,8.0,24.0,fast cycle.. champion had budget approved before we even started..,Statement sit once investment expert seek military factor church look bit science discussion while option push one do.,10.0,Omitted,True,"May 09, 2026",True,Won,,
DL-1044,"Atkinson, Aguilar and Brown Inc",ACC-17330,Robinson PLC - Analytics Suite Multi-Year,Enterprise,Insurance,West,Carla Mueller,REP-239,Steven Maldonado,Ricky Allen,Analytics Suite,Multi-Year,Executive Referral,Snowflake,,663300.0,663300.0,1641600.0,0.0,False,$50k–$150k,17-Dec-2023,31-May-2024,166.0,6,6.0,0.0,25.0,,Closed Lost,,Analytics Engineer,IC,11.6,Ryan House,SVP Technology,False,0.0,5.0,5.0,True,True,False,2.2,2.9,0.7,0.78,36,28.0,5.0,1.0,fwd: technical review docs,5,2.0,12.0,1.0,4.0,POC Review,1.0,5.0,92.0,14.0,Expanding,2.0,False,0.0,True,,True,False,True,True,False,False,,True,False,,,False,2.0,70.0,20,False,7.0,52.0,never got above teh data team.. budget decision was above champion's level..,Nothing manager wrong chair home white remember much yes without dark class stop ability mother station building fly.,6.0,Omitted,True,13-May-2026,False,Lost,Price / Budget,Exec Vacuum
DL-1275,ARMSTRONG AND SONS,ACC-83207,Orr Ltd - Full Bundle Annual,SMB,Logistics,West,Philip Young,REP-459,Lacey Benson,Michelle Nguyen,Full Bundle,Annual,Partner Referral,None / Greenfield,,30700.0,30100.0,30100.0,0.23,False,$50k–$150k,06/07/2025,07/04/2025,27.0,9,3.0,3.0,12.0,,Closed Lost,Kimberly Ayala,Lead Data Engineer,IC,7.9,Jose Brown MD,VP Engineering,False,0.0,3.0,2.0,True,False,False,1.4,1.9,0.5,0.87,47,41.0,1.0,16.0,fwd: technical review docs,16,1.9,5.0,2.0,3.0,POC Review,13.0,2.0,90.0,5.0,Stable,4.0,True,4.0,False,True,True,True,False,False,,True,True,False,False,,51.0,,1.0,80.0,9,False,0.0,18.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Much while talk that miss allow successful teacher everyone send town could sit who.,7.0,Commit,True,"April 27, 2026",False,Lost,No Decision / Stalled,Competitor Displacement
DL-1478,Holmes-Arnold Inc,ACC-61786,Pena-Olsen - Governance Module Monthly,Mid-Market,Insurance,Southwest,Alexa Moore,REP-441,Jerry Kim,Tracy Evans,Governance Module,Monthly,Event / Conference,Snowflake,Collibra,135800.0,105900.0,292500.0,0.22,True,>$500k,04/10/2024,10-Jul-2024,91.0,17,6.0,1.0,31.0,,Closed Won,,Lead Data Engineer,IC,4.2,Natasha Nguyen,Head of Product,False,0.0,5.0,5.0,,True,,2.1,1.2,-0.9,0.27,41,11.0,2.0,0.0,Quick question on the proposal,8,2.2,2.0,4.0,2.0,Technical Review,10.0,0.0,63.0,-7.0,Contracting,0.0,True,2.0,False,True,True,True,True,False,True,False,False,False,False,,,False,0.0,,15,,8.0,,"Strong champion, got exec in early. Smooth close.",Every exactly several case various could present citizen behavior old still public begin every price common physical task.,10.0,Best Case,False,"April 21, 2026",True,Won,,
DL-1314,The Allen-Flores,ACC-89624,Smith-Romero - Full Bundle Multi-Year,Mid-Market,Manufacturing,West,Daniel Nichols,REP-168,Michael Hunter,David Murphy,Full Bundle,Multi-Year,PLG Expansion,Monte Carlo,Collibra,56600.0,44700.0,111200.0,0.21,False,$50k–$150k,"May 20, 2024",2024-07-25,66.0,54,3.0,0.0,11.0,18.0,Closed Lost,Paul Johnson,Data Engineer,IC,4.5,,Director of IT,True,4.0,8.0,7.0,True,False,False,0.6,1.6,1.0,0.23,10,2.0,16.0,15.0,fwd: technical review docs,15,1.3,3.0,0.0,3.0,Pricing,8.0,3.0,77.0,2.0,Expanding,0.0,True,4.0,False,True,True,False,True,True,True,False,False,True,False,,,True,0.0,59.0,2,,0.0,,lost — no decision / stalled.. no additional detail..,Thought economic bed nearly view serious buy century.,9.0,Best Case,True,"May 13, 2026",False,Lost,Missing Feature,Ghost Stall
DL-1336,Williams-Wong Inc,ACC-57100,Dawson and Sons - Core Platform Pilot,Enterprise,Media,EMEA,Ronald Cooper,REP-401,Danielle Pham,Samantha Burton,Core Platform,Pilot,Executive Referral,Collibra,,780300.0,780300.0,,0.0,False,$150k–$500k,"November 07, 2023","June 08, 2024",214.0,18,6.0,1.0,,32.0,Closed Won,Lorraine Fowler,Lead Data Engineer,IC,2.9,Ashley Moore,VP Engineering,True,1.0,4.0,2.0,False,False,False,1.2,0.7,-0.5,0.9,10,9.0,6.0,5.0,Quick question on the proposal,11,1.7,4.0,1.0,1.0,Executive QBR,11.0,1.0,93.0,11.0,Stable,0.0,True,2.0,False,,False,True,True,True,True,False,,,True,17.0,33.0,False,2.0,72.0,19,,1.0,42.0,multi-threaded well.. finance and eng both bought in..,Walk quality here live child hair agree happy might suggest enter economic go.,8.0,Commit,True,2026-05-17,,Won,,
DL-1689,Cook and Sons LLC,ACC-22401,Butler PLC - Analytics Suite Monthly,SMB,Retail,Southwest,Larry Lozano,REP-913,Elizabeth Wood,James Mcmahon,Analytics Suite,Monthly,Partner Referral,Alation,,9300.0,9300.0,27200.0,0.0,,$150k–$500k,03-Sep-2025,"October 10, 2025",37.0,15,6.0,0.0,,,Closed Lost,Sarah Blevins,VP of Data,VP,3.9,Zachary Scott,SVP Technology,False,0.0,6.0,6.0,False,True,True,2.1,1.1,-1.0,0.23,26,6.0,0.0,9.0,Introduction: Chase <> Tiger Data,20,1.5,2.0,3.0,1.0,Technical Review,14.0,1.0,69.0,1.0,Expanding,0.0,True,4.0,False,False,False,True,True,False,False,,,,True,25.0,,,0.0,94.0,8,,7.0,34.0,lost — no decision / stalled.. no additional detail..,Again around share experience bring radio after decade collection remember answer try feeling career need night.,7.0,Omitted,True,08-May-2026,False,Lost,Chose Competitor,
