deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1002,Kelly-Santiago LLC,ACC-23178,"Zuniga, Wong and Lynch - Governance Module Monthly",Mid-Market,Energy,Midwest,Emily Rodriguez,REP-103,,Elena Ruiz,Governance Module,Monthly,PLG Expansion,Collibra,,99200.0,99200.0,218200.0,0.29,False,<$50k,2025-02-08,05/22/2025,103.0,14.0,4.0,3.0,,,Closed Lost,Nicholas Martin,Analytics Engineer,IC,8.8,William Bowman,SVP Technology,False,0.0,7,5.0,True,True,True,2.0,2.3,0.3,0.29,28.0,8.0,7.0,19.0,,11.0,1.4,11.0,5.0,4.0,Pricing,8.0,1.0,57.0,-1.0,Contracting,3.0,True,3.0,,True,False,False,False,False,,False,True,False,False,,,False,0.0,84.0,19.0,,5.0,72.0,Lost — chose competitor. No additional detail.,,9.0,Omitted,,,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1728,West-Delgado Inc,ACC-64488,Villa and Sons - Analytics Suite Multi-Year,SMB,Education,West,Marcus Chen,REP-102,,Frankie Hale,Analytics Suite,Multi-Year,Cold Email Sequence,None / Greenfield,,16100.0,15900.0,40800.0,0.01,,>$500k,07/11/2024,"August 05, 2024",25.0,20.0,5.0,1.0,44.0,,Closed Lost,Amanda Rogers,Analytics Engineer,IC,8.5,Jeanne Lang,VP Operations,False,0.0,5,5.0,True,,True,0.9,1.1,0.2,0.38,42.0,16.0,6.0,2.0,Q4 pricing — URGENT,3.0,0.6,10.0,4.0,2.0,Pricing,14.0,2.0,76.0,2.0,Stable,1.0,False,0.0,False,False,True,False,False,True,True,True,True,True,True,5.0,,False,0.0,74.0,12.0,False,,91.0,Lost — price / budget. No additional detail.,,7.0,,False,,,Lost,No Decision / Stalled,Exec Vacuum
DL-1208,"DOUGLAS, HOUSTON AND SAMPSON",ACC-76613,,Mid-Market,Media,APAC,Emily Rodriguez,REP-103,Amara Osei,,Analytics Suite,Annual,Partner Referral,Atlan,,49000.0,45600.0,45600.0,0.07,,$50k–$150k,2024-12-31,03/21/2025,80.0,15.0,6.0,1.0,,25.0,Closed Won,Jamie Gallagher,Director of Data,Director,8.0,Regina Lopez,VP Engineering,True,3.0,7,5.0,,True,True,1.0,2.6,1.6,0.26,23.0,6.0,3.0,5.0,Checking in,15.0,0.7,11.0,2.0,1.0,Demo,5.0,1.0,57.0,10.0,Stable,2.0,False,0.0,,True,False,False,False,False,,True,,,True,19.0,,,1.0,89.0,7.0,False,5.0,,Close was delayed 2 weeks on legal but closed strong.,Receive education level view police two everybody interview tough show.,6.0,Omitted,False,2026-04-30,,Won,,
DL-1299,stewart-buchanan,ACC-95202,Meyer Group - Core Platform Multi-Year,Enterprise,Retail,West,David Park,REP-104,Hana Takeda,Henry Vasquez,Core Platform,Multi-Year,Partner Referral,dbt Labs,,611100.0,611100.0,1339800.0,0.3,False,$50k–$150k,25-Aug-2024,2025-02-25,184.0,3.0,6.0,1.0,44.0,34.0,Closed Lost,Donna Johnson,Chief Data Officer,C-Suite,6.1,Erin Allen,CFO,True,1.0,3,1.0,True,True,True,0.9,2.5,1.6,0.76,17.0,13.0,5.0,10.0,,5.0,2.6,10.0,2.0,1.0,POC Review,12.0,5.0,76.0,6.0,Stable,7.0,True,3.0,False,True,True,True,True,False,,,False,True,False,,,False,1.0,60.0,4.0,False,4.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Approach truth write soon recent develop their miss contain picture ask man west appear yeah voice by community.,6.0,Best Case,True,2026-05-21,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1850,"Kelley, Monroe and Thomas LLC",ACC-66353,Short-Douglas - Governance Module Pilot,Mid-Market,Financial Services,West,Alex Morgan,REP-100,Benjamin Cross,Elena Ruiz,Governance Module,Pilot,Executive Referral,Alation,,79600.0,79600.0,212700.0,0.23,True,,12/16/2025,2026-02-17,63.0,3.0,5.0,1.0,37.0,7.0,Closed Lost,Robert Jones,Analytics Manager,Manager,5.6,Cassidy Paul,COO,True,1.0,7,7.0,,False,,0.6,2.0,1.4,0.21,29.0,6.0,6.0,16.0,Checking in,15.0,0.9,8.0,2.0,4.0,Technical Review,3.0,3.0,74.0,5.0,Stable,6.0,True,1.0,False,True,True,False,False,True,True,True,False,False,True,20.0,99.0,,2.0,57.0,23.0,True,1.0,21.0,They went with Databricks. Had deeper existing footprint.,,6.0,Best Case,True,"April 30, 2026",True,Lost,No Decision / Stalled,Competitor Displacement
DL-1436,"Kennedy, Cohen and Pennington LLC",ACC-13141,Duncan and Sons - Governance Module Monthly,SMB,Healthcare,EMEA,Tyler Brooks,REP-108,Liam Sutherland,Danny Patel,Governance Module,Monthly,Cold Email Sequence,Snowflake,Atlan,21200.0,17000.0,34700.0,0.2,False,>$500k,11/05/2024,11/24/2024,19.0,6.0,2.0,0.0,33.0,,Closed Lost,,Director of Data,Director,1.8,Christopher Bates,CTO,False,0.0,6,6.0,True,True,,1.6,0.5,-1.1,0.54,35.0,19.0,8.0,9.0,,11.0,2.6,8.0,1.0,4.0,POC Review,12.0,3.0,68.0,12.0,Contracting,1.0,False,0.0,True,False,True,True,False,False,,False,True,True,True,9.0,79.0,False,2.0,53.0,25.0,False,4.0,49.0,Lost — wrong timing. No additional detail.,What wonder president small sister especially usually line task field certain free government seat.,9.0,Best Case,False,"April 26, 2026",True,Lost,Price / Budget,
DL-1869,Mcneil-Brock Inc,ACC-64263,Tucker PLC - Core Platform Multi-Year,Mid-Market,Energy,Northeast,David Park,REP-104,,Elena Ruiz,Core Platform,Multi-Year,Inbound - Website,Alation,,92700.0,89900.0,225000.0,0.03,False,,2024-08-31,"November 16, 2024",77.0,5.0,5.0,0.0,41.0,,Closed Lost,John Jackson,Head of Data Engineering,Manager,3.5,Ashley Bell,CTO,False,0.0,5,5.0,True,,False,2.4,2.0,-0.4,0.29,35.0,10.0,2.0,3.0,Quick question on the proposal,14.0,2.7,11.0,2.0,2.0,Demo,12.0,2.0,55.0,-3.0,Stable,2.0,False,0.0,False,False,True,True,False,True,,True,,False,True,24.0,25.0,,2.0,81.0,6.0,,3.0,64.0,Lost — champion left. No additional detail.,Cause central challenge company choice actually everyone force choose cover yourself.,6.0,Best Case,,2026-05-04,,Lost,Missing Feature,
DL-1411,Reid Inc LLC,ACC-70063,Hill-Bell - Analytics Suite Annual,SMB,Healthcare,Northeast,Rachel Kim,REP-107,Benjamin Cross,,Analytics Suite,Annual,Outbound SDR,Starburst,,31200.0,23100.0,23100.0,0.26,True,,2025-11-24,2026-01-01,38.0,9.0,6.0,0.0,28.0,,Closed Lost,Keith Horton,Senior Data Engineer,IC,7.8,,COO,False,0.0,3,2.0,False,False,False,1.1,1.2,0.1,0.48,60.0,29.0,2.0,4.0,RE: RE: RE: Next steps??,3.0,2.0,12.0,3.0,4.0,POC Review,12.0,0.0,59.0,3.0,Contracting,1.0,False,0.0,False,True,True,True,False,False,False,True,False,,False,,100.0,False,1.0,66.0,20.0,True,2.0,47.0,Lost — wrong timing. No additional detail.,,8.0,Omitted,True,,False,Lost,Price / Budget,Exec Vacuum
DL-1614,"Walls-Patterson, Inc.",ACC-57645,Chavez-Edwards - Analytics Suite Monthly,Enterprise,Logistics,Southeast,Alex Morgan,REP-100,Amara Osei,Danny Patel,Analytics Suite,Monthly,LinkedIn Outbound,Starburst,,357500.0,282400.0,688800.0,0.21,,>$500k,2025-09-06,"March 08, 2026",183.0,35.0,4.0,1.0,27.0,10.0,Closed Lost,Adam Hoffman,Data Architect,IC,,Charles Zavala,CTO,True,4.0,4,2.0,True,,True,0.6,2.5,1.9,0.13,38.0,4.0,26.0,35.0,,13.0,2.9,11.0,0.0,2.0,Discovery,15.0,5.0,93.0,-5.0,Expanding,2.0,False,0.0,True,True,True,True,False,True,,,False,True,True,15.0,,False,1.0,89.0,3.0,False,,69.0,Multiple follow-ups with no reply. Probably went internal.,Oil during piece every national a whose whether single entire hundred recent direction American.,9.0,Omitted,False,05/05/2026,False,Lost,Missing Feature,Ghost Stall
DL-1907,reynolds plc,ACC-18037,"Estrada, Johnson and Chandler - Governance Module Monthly",Enterprise,Energy,Northeast,Alex Morgan,REP-100,Benjamin Cross,Elena Ruiz,Governance Module,Monthly,Inbound - Website,dbt Labs,Monte Carlo,649000.0,649000.0,1772300.0,0.0,False,,"January 22, 2024",08/11/2024,202.0,18.0,5.0,1.0,,19.0,Closed Lost,Ricardo Bowman,BI Lead,Manager,4.9,James Vargas,COO,True,1.0,3,3.0,True,True,True,1.6,0.5,-1.1,0.76,42.0,32.0,5.0,10.0,fwd: technical review docs,8.0,2.7,6.0,3.0,3.0,Executive QBR,13.0,3.0,60.0,-1.0,Expanding,0.0,False,0.0,False,False,False,False,False,True,True,False,,False,True,25.0,43.0,,1.0,55.0,10.0,False,8.0,27.0,Lost — missing feature. No additional detail.,,10.0,Pipeline,False,11-May-2026,,Lost,Security / Compliance Failed,
DL-1912,Green PLC Inc,ACC-31796,Cox-Harrison - Governance Module Pilot,Enterprise,Technology,Midwest,James O'Brien,REP-106,Jordan Blake,Danny Patel,Governance Module,Pilot,Partner Referral,Monte Carlo,,776900.0,590400.0,1553600.0,0.24,True,$50k–$150k,26-Oct-2025,03/11/2026,136.0,12.0,2.0,0.0,17.0,12.0,Closed Won,Madison Gamble,BI Lead,Manager,,Erin Henson,Head of Product,True,1.0,2,1.0,True,True,,0.7,2.7,2.0,0.64,11.0,7.0,0.0,4.0,Checking in,7.0,1.1,7.0,5.0,3.0,Discovery,5.0,2.0,81.0,5.0,Expanding,2.0,False,0.0,True,True,True,True,True,True,True,True,,True,True,9.0,45.0,False,0.0,75.0,6.0,,1.0,18.0,"Strong champion, got exec in early. Smooth close.",Southern several figure watch which happen impact since many.,6.0,Best Case,False,"April 25, 2026",True,Won,,
DL-1996,"Sanchez, Miller and Rivera",ACC-94276,"Lynn, Aguilar and Olson - Analytics Suite Multi-Year",Mid-Market,Energy,APAC,Alex Morgan,REP-100,Benjamin Cross,Elena Ruiz,Analytics Suite,Multi-Year,Cold Email Sequence,Starburst,,67000.0,67000.0,162300.0,0.0,True,>$500k,12/22/2024,15-Feb-2025,55.0,52.0,6.0,0.0,,11.0,Closed Lost,,Data Engineer,IC,3.1,Lindsey Garcia,COO,True,4.0,6,6.0,False,True,True,0.7,2.0,1.3,0.24,47.0,11.0,31.0,13.0,fwd: technical review docs,20.0,0.9,11.0,0.0,1.0,Pricing,11.0,4.0,90.0,4.0,Stable,0.0,True,4.0,True,False,False,True,False,True,True,False,,,False,,77.0,True,1.0,72.0,21.0,True,,,prospect stopped engaging after teh proposal.. no explanation given..,Bank magazine agree allow improve later arm of available effect usually high form white effect speak set.,8.0,Commit,False,"April 27, 2026",True,Lost,Missing Feature,Ghost Stall
DL-1962,LOPEZ-MARTINEZ,ACC-90325,,SMB,Energy,EMEA,Tyler Brooks,REP-108,,Elena Ruiz,Governance Module,Multi-Year,PLG Expansion,Alation,,31100.0,31100.0,75000.0,0.21,,,"May 20, 2025",2025-06-26,37.0,15.0,4.0,3.0,,,Closed Lost,Lee Wood,VP of Data,VP,9.0,Ryan Spence,SVP Technology,False,0.0,8,7.0,False,,True,0.9,1.1,0.2,0.49,51.0,25.0,7.0,13.0,fwd: technical review docs,5.0,2.2,3.0,1.0,2.0,Pricing,2.0,1.0,69.0,-7.0,Expanding,4.0,True,2.0,False,True,False,True,False,True,,,True,,True,5.0,90.0,True,0.0,62.0,19.0,True,,,Snowflake offered a massive discount at the last minute. We couldn't match.,Subject save big as fire line cover before beautiful.,8.0,Omitted,True,2026-05-15,False,Lost,Chose Competitor,Competitor Displacement
DL-1700,The Wilson-Hull,ACC-55718,"Rodriguez, Booker and Barnes - Governance Module Pilot",Mid-Market,Insurance,West,Priya Shah,REP-101,Jordan Blake,Frankie Hale,Governance Module,Pilot,LinkedIn Outbound,Monte Carlo,,116200.0,116200.0,327500.0,0.0,True,<$50k,24-Mar-2024,2024-06-08,76.0,7.0,5.0,0.0,18.0,,Closed Lost,Maria Weaver,Chief Data Officer,C-Suite,8.2,Matthew Thompson,SVP Technology,False,5.0,2,1.0,True,False,True,2.2,9.79,7.59,0.56,18.0,10.0,6.0,6.0,RE: RE: RE: Next steps??,7.0,1.1,10.0,1.0,4.0,Technical Review,38.0,0.0,25.0,-26.0,Stable,2.0,False,0.0,False,False,True,False,True,False,,False,True,False,False,,,,1.0,59.0,22.0,True,7.0,,Lost — no decision / stalled. No additional detail.,,8.0,Omitted,True,,True,Lost,Price / Budget,Champion Collapse
DL-1778,Harris and Sons,ACC-41281,Wilson-Day - Core Platform Multi-Year,Enterprise,Media,Northeast,Sophia Nguyen,REP-105,Amara Osei,,Core Platform,Multi-Year,LinkedIn Outbound,None / Greenfield,Atlan,556900.0,545800.0,1143400.0,0.02,True,$150k–$500k,2025-09-27,21-Feb-2026,147.0,19.0,3.0,0.0,16.0,,Closed Won,Deanna Marquez,Data Architect,IC,5.7,Elizabeth Mcmillan,CFO,False,0.0,5,5.0,,False,,0.7,1.7,1.0,0.61,51.0,31.0,3.0,8.0,Introduction: Walker <> Tiger Data,18.0,0.9,11.0,1.0,1.0,Executive QBR,4.0,1.0,79.0,1.0,Stable,2.0,False,0.0,False,,True,True,False,True,False,False,True,True,False,,,,1.0,69.0,17.0,True,2.0,,"Strong champion, got exec in early. Smooth close.",Home everybody stage break see least less probably home gun.,6.0,Best Case,False,"May 09, 2026",True,Won,,
DL-1306,maldonado-cooper,,,SMB,Technology,Southwest,Emily Rodriguez,REP-103,Liam Sutherland,Jaylen Ford,Governance Module,Monthly,Outbound SDR,dbt Labs,,17600.0,17600.0,47400.0,0.0,,,22-May-2025,23-Jun-2025,,20.0,3.0,1.0,,29.0,Closed Won,Jamie Brown,VP of Data,VP,8.3,Gary Garcia,Head of Product,True,3.0,8,,False,False,False,0.8,2.3,1.5,,43.0,31.0,0.0,,,3.0,,12.0,,1.0,Technical Review,12.0,3.0,63.0,8.0,Stable,,True,4.0,True,False,False,False,True,False,False,False,,True,True,15.0,44.0,True,0.0,92.0,20.0,True,2.0,86.0,fast cycle.. champion had budget approved before we even started..,That I structure understand agent but most week seem eat later rather thank method produce about.,10.0,Commit,,,,Won,,
DL-1233-DUP,"LEE, CAMPBELL AND WINTERS, INC.",ACC-44083,"Smith, Swanson and Glass - Analytics Suite Multi-Year",Enterprise,Insurance,Northeast,Tyler Brooks,REP-108,Benjamin Cross,Elena Ruiz,Analytics Suite,Multi-Year,Inbound - Website,None / Greenfield,,721200.0,721200.0,1885900.0,0.0,False,$150k–$500k,08/28/2025,"December 29, 2025",123.0,59.0,6.0,1.0,37.0,5.0,Closed Lost,Sarah Wells,Chief Data Officer,C-Suite,8.9,,CFO,True,2.0,8,7.0,,True,False,1.6,3.0,1.4,0.08,11.0,1.0,22.0,16.0,RE: RE: RE: Next steps??,10.0,0.7,5.0,0.0,3.0,Executive QBR,2.0,0.0,67.0,0.0,Stable,2.0,True,4.0,True,False,True,False,False,False,True,False,True,False,True,26.0,,False,0.0,86.0,24.0,,4.0,30.0,Prospect stopped engaging after the proposal. No explanation given.,,7.0,Best Case,False,,False,Lost,No Decision / Stalled,Ghost Stall
DL-1493,Long-Santos,ACC-47385,Johnson-Morrison - Core Platform Annual,Enterprise,Manufacturing,EMEA,Nina Petrov,REP-109,Jordan Blake,Jaylen Ford,Core Platform,Annual,Partner Referral,Alation,,768800.0,599700.0,599700.0,0.22,False,>$500k,"November 14, 2024",2025-03-22,128.0,55.0,2.0,0.0,45.0,,Closed Lost,Kayla Sullivan,Chief Data Officer,C-Suite,9.7,Andrew Ballard,COO,False,0.0,5,4.0,False,,False,1.1,2.7,1.6,0.19,12.0,2.0,23.0,32.0,Quick question on the proposal,14.0,2.2,8.0,0.0,3.0,Demo,7.0,2.0,57.0,-2.0,Stable,1.0,False,0.0,True,False,True,False,False,False,True,True,False,True,True,29.0,74.0,,1.0,58.0,3.0,True,0.0,8.0,"Just went dark. Last email 3 weeks ago, no response.",,7.0,Best Case,,"May 10, 2026",False,Lost,No Decision / Stalled,Ghost Stall
DL-1423,"The Anderson, Adams and George",ACC-33030,"Flores, Walker and Smith - Core Platform Multi-Year",Mid-Market,Education,Southwest,David Park,REP-104,Benjamin Cross,Danny Patel,Core Platform,Multi-Year,Event / Conference,Monte Carlo,,61800.0,59900.0,161700.0,0.03,True,$150k–$500k,07-Jul-2025,15-Sep-2025,70.0,9.0,6.0,1.0,,,Closed Lost,Arthur Roberts,Data Engineer,IC,1.9,Samantha Matthews,CFO,False,0.0,6,5.0,False,False,,1.3,2.9,1.6,0.56,16.0,9.0,1.0,10.0,,15.0,1.8,8.0,2.0,2.0,Pricing,10.0,3.0,58.0,11.0,Expanding,1.0,True,4.0,True,False,False,True,True,False,False,True,True,,True,19.0,,True,0.0,62.0,5.0,False,1.0,,No exec sponsor. Deal died when Q4 budgets froze.,,6.0,Best Case,False,,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1298,GordonLtd,ACC-21177,Hall PLC - Full Bundle Annual,Mid-Market,Logistics,APAC,James O'Brien,REP-106,,Elena Ruiz,Full Bundle,Annual,Cold Email Sequence,Atlan,,147700.0,128500.0,128500.0,0.33,True,$150k–$500k,2024-11-21,"February 18, 2025",89.0,9.0,3.0,3.0,,23.0,Closed Lost,Becky Young,Chief Data Officer,C-Suite,3.2,,SVP Technology,True,2.0,4,2.0,False,,False,1.0,2.1,1.1,0.35,17.0,6.0,5.0,18.0,Introduction: Davidson <> Tiger Data,16.0,0.8,5.0,2.0,3.0,Discovery,15.0,0.0,71.0,1.0,Contracting,5.0,True,4.0,True,True,False,False,False,False,False,True,True,,False,,21.0,False,2.0,91.0,20.0,True,5.0,47.0,Lost — missing feature. No additional detail.,Hear father charge daughter also type our watch school forget.,6.0,Best Case,False,22-Apr-2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1467,KLEIN GROUP,ACC-97922,Duncan PLC - Core Platform Multi-Year,Mid-Market,Energy,APAC,Emily Rodriguez,REP-103,Jordan Blake,,Core Platform,Multi-Year,Event / Conference,dbt Labs,dbt Labs,133200.0,133200.0,311300.0,0.0,,>$500k,"December 11, 2024",2025-03-01,80.0,19.0,3.0,0.0,,10.0,Closed Won,Thomas Harris,Senior Data Engineer,IC,11.6,Tammy Smith,Director of IT,True,5.0,4,4.0,False,True,True,0.8,2.6,1.8,0.28,29.0,8.0,3.0,0.0,,6.0,1.6,8.0,3.0,4.0,,11.0,0.0,94.0,12.0,Contracting,1.0,True,4.0,True,True,False,True,False,False,,False,,True,False,,,False,1.0,76.0,13.0,False,,7.0,Close was delayed 2 weeks on legal but closed strong.,Process trip former computer hope direction true I choose out perform election.,8.0,Pipeline,False,"May 02, 2026",False,Won,,
DL-1884,"Reeves, Garcia and Hopkins LLC",ACC-72905,Solis Group - Full Bundle Monthly,Mid-Market,Technology,Southeast,Nina Petrov,REP-109,Benjamin Cross,Casey Wu,Full Bundle,Monthly,Executive Referral,Starburst,,60500.0,49600.0,140500.0,0.18,False,$150k–$500k,05/26/2025,07/31/2025,66.0,11.0,4.0,0.0,36.0,,Closed Lost,Kelly Khan,Analytics Engineer,IC,,Daniel Mills,COO,False,0.0,2,1.0,True,True,False,1.6,0.9,-0.7,0.68,44.0,30.0,0.0,7.0,Quick question on the proposal,4.0,0.5,9.0,4.0,3.0,Discovery,3.0,3.0,91.0,1.0,Contracting,0.0,True,2.0,True,True,True,True,True,False,True,False,,True,True,6.0,,True,1.0,,12.0,False,,,Lost — chose competitor. No additional detail.,Behind single project air hold good red hotel contain.,10.0,,False,"May 02, 2026",False,Lost,Missing Feature,
DL-1755,"Gallagher-Klein, Inc.",ACC-25551,Wolfe-Powell - Governance Module Annual,Enterprise,Healthcare,EMEA,James O'Brien,REP-106,Amara Osei,Casey Wu,Governance Module,Annual,Outbound SDR,Snowflake,,712900.0,634500.0,634500.0,0.11,True,$150k–$500k,2024-07-05,12/28/2024,176.0,8.0,2.0,0.0,32.0,,Closed Lost,Crystal Parrish,Head of Data Engineering,Manager,0.8,Erin Collins,Head of Product,False,3.0,8,1.0,,False,True,1.0,8.4,7.4,0.35,23.0,8.0,6.0,2.0,fwd: technical review docs,9.0,1.3,4.0,5.0,2.0,Executive QBR,37.0,3.0,33.0,-33.0,Stable,0.0,False,0.0,False,False,True,False,False,True,False,True,True,False,False,,,False,1.0,67.0,25.0,True,,32.0,New data lead came in and had a prior relationship with Snowflake.,Behavior for star they everybody material employee year make.,,Pipeline,True,05/17/2026,True,Lost,Champion Left,Champion Collapse
DL-1106,weaver ltd,ACC-89325,"Wiley, Tapia and Smith - Full Bundle Annual",Enterprise,Logistics,Southeast,David Park,REP-104,Hana Takeda,,Full Bundle,Annual,LinkedIn Outbound,None / Greenfield,Collibra,290800.0,290800.0,290800.0,0.0,True,<$50k,"January 09, 2024",2024-04-30,112.0,8.0,4.0,1.0,,,Closed Lost,Sarah Acosta,Chief Data Officer,C-Suite,3.5,Joseph Allen,Chief Data Officer,False,4.0,5,1.0,False,True,,2.1,7.42,5.32,0.18,44.0,8.0,7.0,2.0,,15.0,1.2,6.0,5.0,1.0,,23.0,1.0,30.0,-28.0,Contracting,1.0,False,0.0,False,,False,False,True,True,True,True,,,True,29.0,,True,1.0,74.0,22.0,,4.0,,Lost — champion left. No additional detail.,Which win central evidence analysis discuss suddenly including time learn security oil measure PM hour option artist.,9.0,Pipeline,False,"April 28, 2026",,Lost,Champion Left,Champion Collapse
DL-1858,The Gomez and Sons,ACC-68495,"Potts, Miller and Long - Governance Module Multi-Year",Enterprise,Insurance,Northeast,David Park,REP-104,Benjamin Cross,Danny Patel,Governance Module,Multi-Year,PLG Expansion,Snowflake,,416000.0,416000.0,951300.0,0.0,False,>$500k,08/02/2024,12/04/2024,124.0,9.0,4.0,0.0,,21.0,Closed Won,Mary Neal,Analytics Manager,Manager,8.2,David Crawford,VP Operations,True,2.0,8,8.0,False,True,False,0.6,1.9,1.3,0.85,13.0,11.0,0.0,10.0,Q4 pricing — URGENT,14.0,1.2,12.0,4.0,2.0,Executive QBR,5.0,4.0,66.0,-10.0,,0.0,False,0.0,False,True,False,False,False,True,True,,True,,False,,63.0,False,1.0,77.0,12.0,False,1.0,68.0,Technical win — their data architect loved the architecture demo.,Listen here likely coach store about believe movie interest loss network represent.,,Commit,True,05/13/2026,,Won,,
DL-1055,Blackwell LLC,ACC-47737,Robertson-Hays - Core Platform Multi-Year,Mid-Market,Manufacturing,Northeast,Nina Petrov,REP-109,Hana Takeda,Grace Okonkwo,Core Platform,Multi-Year,Outbound SDR,Fivetran,,56500.0,56500.0,123100.0,0.21,False,$50k–$150k,2025-02-23,"June 05, 2025",102.0,16.0,2.0,2.0,44.0,24.0,Closed Lost,Dawn Mullins,VP of Data,VP,1.0,Howard Norman,VP Engineering,True,5.0,6,6.0,False,True,True,0.9,1.2,0.3,0.6,30.0,18.0,5.0,12.0,following up again...,8.0,1.8,8.0,2.0,1.0,Pricing,8.0,4.0,79.0,-4.0,Expanding,3.0,True,1.0,True,False,True,False,False,False,,True,True,False,False,,71.0,,0.0,82.0,16.0,,2.0,95.0,Snowflake offered a massive discount at the last minute. We couldn't match.,Event son join hundred keep what fund cost reality happen something entire bar interesting.,8.0,Commit,True,05/06/2026,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1120,Rodriguez-Hernandez,ACC-22580,"Matthews, Chang and Ayers - Core Platform Pilot",Enterprise,Media,Midwest,Nina Petrov,REP-109,Amara Osei,Casey Wu,Core Platform,Pilot,Outbound SDR,Starburst,dbt Labs,404600.0,364100.0,748400.0,0.1,False,<$50k,2025-06-08,"January 03, 2026",209.0,3.0,5.0,0.0,,,Closed Lost,Kristine Garcia,BI Lead,Manager,5.7,Joseph Cooper,COO,False,3.0,2,1.0,True,True,False,1.1,7.64,6.54,0.5,24.0,12.0,4.0,9.0,[External] Re: Tiger Data POC,12.0,0.8,8.0,5.0,4.0,Pricing,31.0,1.0,46.0,-34.0,Stable,2.0,True,4.0,False,True,False,True,True,True,,,False,True,False,,77.0,False,0.0,54.0,3.0,False,8.0,,Lost — no decision / stalled. No additional detail.,,8.0,Best Case,,13-May-2026,True,Lost,Price / Budget,Champion Collapse
DL-1310,Ray-Smith Inc,ACC-26607,Lawrence and Sons - Core Platform Pilot,Enterprise,Retail,Midwest,Emily Rodriguez,REP-103,Liam Sutherland,Isla Berg,Core Platform,Pilot,Executive Referral,Fivetran,,605800.0,514900.0,1337000.0,0.15,True,,08/08/2025,06-Jan-2026,151.0,15.0,6.0,1.0,24.0,,Closed Lost,Veronica Flores,Data Engineer,IC,,Michael Hogan,COO,False,0.0,4,2.0,False,,True,1.4,2.2,0.8,0.83,12.0,10.0,3.0,1.0,[External] Re: Tiger Data POC,19.0,2.9,9.0,2.0,2.0,Executive QBR,15.0,2.0,90.0,2.0,,1.0,False,0.0,True,True,True,False,False,True,False,False,True,False,False,,,False,1.0,50.0,13.0,True,,19.0,lost — no decision / stalled.. no additional detail..,Professional opportunity blood across system firm staff father despite quite challenge exist section support still alone floor.,,Omitted,True,04/26/2026,False,Lost,Price / Budget,Exec Vacuum
DL-1025,Harrison-Alexander LLC,ACC-30410,Sheppard LLC - Governance Module Annual,SMB,Financial Services,Southeast,Marcus Chen,REP-102,Jordan Blake,Elena Ruiz,Governance Module,Annual,Event / Conference,dbt Labs,,10600.0,9100.0,9100.0,0.14,False,>$500k,"January 21, 2025",09-Feb-2025,19.0,52.0,2.0,0.0,18.0,,Closed Lost,Karen Short,Director of Data,Director,9.7,Benjamin Soto,CTO,False,0.0,2,1.0,False,True,False,1.5,3.0,1.5,0.18,29.0,5.0,35.0,28.0,Quick question on the proposal,15.0,2.1,5.0,0.0,4.0,Demo,10.0,3.0,57.0,11.0,Contracting,1.0,False,0.0,False,False,True,False,False,False,,,False,False,False,,,,2.0,94.0,20.0,,,16.0,Lost — wrong timing. No additional detail.,Charge specific we be easy newspaper indicate other peace.,9.0,,True,"May 02, 2026",False,Lost,No Decision / Stalled,Ghost Stall
