deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1140,SMB,31700.0,Monte Carlo,Security / Compliance Failed,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1006,Enterprise,371400.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1764,SMB,10400.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",multiple follow-ups with no reply.. probably went internal..
DL-1678,Enterprise,638500.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1073,Mid-Market,134800.0,Fivetran,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1713,Enterprise,516700.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,0.833,Champion Collapse,False,"{""Champion Collapse"": 0.833, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1675,SMB,15400.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1238,SMB,22700.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1823,Mid-Market,137800.0,Monte Carlo,Price / Budget,Competitor Displacement,Competitor Displacement,0.6,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1234,Mid-Market,87100.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1220,Enterprise,348500.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1214,SMB,23500.0,Starburst,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1688,SMB,17800.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1132,Mid-Market,53000.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1457,Enterprise,183500.0,Alation,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1684,Enterprise,731700.0,Fivetran,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1422,Mid-Market,77900.0,Databricks,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1185,SMB,21500.0,Monte Carlo,Wrong Timing,Ghost Stall,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1638,SMB,17900.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1108,Enterprise,520800.0,Atlan,Price / Budget,Competitor Displacement,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1616,Mid-Market,58000.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1056,Mid-Market,102600.0,dbt Labs,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",multiple follow-ups with no reply.. probably went internal..
DL-1449,SMB,18900.0,Snowflake,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1773,SMB,23300.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — security / compliance failed.. no additional detail..
DL-1895,Enterprise,333000.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",they went with databricks.. had deeper existing footprint..
DL-1435,SMB,26400.0,Monte Carlo,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1024,Enterprise,476600.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1810,Mid-Market,56800.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",lost — wrong timing.. no additional detail..
DL-1826,Enterprise,272500.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",New data lead came in and had a prior relationship with Snowflake.
DL-1981,SMB,10000.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1928,SMB,33500.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1051,Mid-Market,91500.0,None / Greenfield,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1383,SMB,23800.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1539,Enterprise,678700.0,Databricks,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1991,Enterprise,755000.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1660,Mid-Market,75900.0,Fivetran,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1963,Enterprise,180500.0,Alation,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1264,Mid-Market,84200.0,Atlan,Missing Feature,,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1954,Enterprise,192900.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1741,Enterprise,193400.0,None / Greenfield,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1712,Mid-Market,77000.0,Fivetran,Champion Left,Champion Collapse,Competitor Displacement,0.6,,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — security / compliance failed.. no additional detail..
DL-1444,Enterprise,402200.0,Monte Carlo,Champion Left,Champion Collapse,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1395,SMB,13700.0,Starburst,Missing Feature,,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1541,SMB,17300.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1495,Mid-Market,72200.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1018,SMB,34500.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1746,SMB,8500.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1522,SMB,14200.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1594,Mid-Market,53800.0,Starburst,Wrong Timing,Ghost Stall,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1479,Mid-Market,55300.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1483,Enterprise,588400.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1285,Mid-Market,111300.0,Snowflake,Champion Left,Champion Collapse,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1354,Enterprise,687500.0,Collibra,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1278,Mid-Market,142400.0,,Security / Compliance Failed,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.2, ""Competitor Displacement"": 0.25, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",
DL-1012,SMB,9200.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1368,SMB,33300.0,Alation,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1527,SMB,24400.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1223,Enterprise,733000.0,Snowflake,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1765,Enterprise,452500.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",no exec sponsor.. deal died when q4 budgets froze..
DL-1570,Mid-Market,79300.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1486,Mid-Market,102300.0,dbt Labs,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1932,SMB,25500.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1636,Mid-Market,49400.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1695,SMB,8900.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1655,Enterprise,800000.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1613,Mid-Market,47400.0,dbt Labs,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1544,SMB,23800.0,None / Greenfield,Wrong Timing,Ghost Stall,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1393,Mid-Market,38800.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",multiple follow-ups with no reply.. probably went internal..
DL-1163,SMB,18200.0,dbt Labs,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1920,Mid-Market,86300.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","champion was ic level, couldn't drive teh purchase alone.."
DL-1997,Mid-Market,57300.0,Databricks,Champion Left,Champion Collapse,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1375,SMB,8000.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","champion was ic level, couldn't drive teh purchase alone.."
