deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1006,Mid-Market,125100.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1764,SMB,24400.0,Alation,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1678,Enterprise,603400.0,Alation,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1073,Enterprise,158800.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1713,Enterprise,361100.0,None / Greenfield,Price / Budget,Competitor Displacement,Champion Collapse,0.833,Champion Collapse,True,"{""Champion Collapse"": 0.833, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1675,Enterprise,641800.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1238,Enterprise,197900.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1234,SMB,20600.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",our champion got moved to a different team mid-deal.. lost access..
DL-1220,SMB,34100.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1214,Enterprise,361600.0,Monte Carlo,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1688,Enterprise,400400.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.25, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1132,SMB,34500.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Our champion got moved to a different team mid-deal. Lost access.
DL-1457,Enterprise,564700.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1684,Mid-Market,145200.0,Fivetran,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1422,Mid-Market,83600.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1638,Enterprise,438500.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",no exec sponsor.. deal died when q4 budgets froze..
DL-1616,Enterprise,652600.0,dbt Labs,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1056,SMB,12500.0,Databricks,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1773,Enterprise,236000.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1895,Enterprise,501200.0,Alation,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1435,Mid-Market,124400.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1024,Enterprise,476600.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1810,SMB,29800.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1494,Mid-Market,115100.0,Databricks,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1826,SMB,26800.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1981,SMB,24700.0,Monte Carlo,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1051,Enterprise,150400.0,Alation,Price / Budget,Competitor Displacement,Champion Collapse,0.833,Champion Collapse,True,"{""Champion Collapse"": 0.833, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1383,Mid-Market,122900.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",prospect stopped engaging after teh proposal.. no explanation given..
DL-1539,SMB,16000.0,dbt Labs,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",they went with databricks.. had deeper existing footprint..
DL-1991,SMB,29400.0,Starburst,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1660,Enterprise,583400.0,Atlan,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1963,SMB,8200.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1264,SMB,31400.0,dbt Labs,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1954,Mid-Market,101200.0,Alation,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost to fivetran on connector breadth.. they had 200+ native connectors..
DL-1395,Mid-Market,145700.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1541,Mid-Market,125200.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — missing feature.. no additional detail..
DL-1495,Enterprise,687500.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1018,Mid-Market,48100.0,dbt Labs,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1746,Mid-Market,76100.0,Monte Carlo,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1522,Mid-Market,63800.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1594,Mid-Market,66000.0,Databricks,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1479,SMB,17200.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",champion left teh company.. couldn't rebuild teh relationship in time..
DL-1367,SMB,15200.0,Collibra,Champion Left,Champion Collapse,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1483,Enterprise,554400.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1354,SMB,25600.0,None / Greenfield,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1012,Enterprise,289600.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1368,Mid-Market,67400.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",multiple follow-ups with no reply.. probably went internal..
DL-1527,Mid-Market,80100.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1223,Mid-Market,110300.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1599,SMB,16100.0,Fivetran,Security / Compliance Failed,,Ghost Stall,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1765,Enterprise,512800.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1706,SMB,17200.0,Collibra,Champion Left,Champion Collapse,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1932,Mid-Market,55900.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",New data lead came in and had a prior relationship with Snowflake.
DL-1636,Mid-Market,77400.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1655,Mid-Market,83700.0,Collibra,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1456,Enterprise,716000.0,Alation,Missing Feature,,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1544,Mid-Market,53200.0,Fivetran,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1393,Mid-Market,73600.0,Atlan,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1163,Mid-Market,125900.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1920,Mid-Market,36200.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1375,Enterprise,526500.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1412,Mid-Market,91400.0,dbt Labs,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1500,SMB,12600.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1585,Enterprise,637900.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1417,Enterprise,716200.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1958,Mid-Market,94800.0,Atlan,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1901,Enterprise,705500.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1677,SMB,11700.0,Monte Carlo,Missing Feature,,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1396,Mid-Market,137200.0,Alation,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1557,Mid-Market,43800.0,dbt Labs,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1042,Enterprise,245800.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
