deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2144,The White Inc,ACC-29651,Gregory LLC - Governance Module Annual,Mid-Market,Media,West,James Howell,REP-178,Robert Robinson,Andrea Santiago,Governance Module,Annual,LinkedIn Outbound,Monte Carlo,,49200.0,49200.0,49200.0,0.0,True,$50k–$150k,"March 11, 2026",,,6,4,1,,10.0,Prospecting,Kimberly Gregory,Analytics Manager,Manager,3.3,Gilbert Hill,Head of Product,True,3,6,5,True,False,False,2.4,2.5,0.1,0.46,28,13,0,5,Quick question on the proposal,13,0.6,11,4,2,Discovery,4,5,82,-9,Contracting,2,False,0,,True,False,False,False,True,False,False,False,False,True,23.0,,False,1,84.0,15,False,5.0,82.0,Lost — price / budget. No additional detail.,Decide lay fact scene PM see study state every campaign enough may place their serious.,6.0,Commit,True,01-May-2026,True,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2004,Jones-David,ACC-79685,Moss-Ramirez - Governance Module Pilot,SMB,Retail,Southeast,Jonathan Briggs,REP-727,Ana Wilson,,Governance Module,Pilot,Cold Email Sequence,Collibra,,10100.0,9300.0,20100.0,0.08,True,,19-Mar-2026,,,47,5,1,,5.0,Proposal Sent,Michael Grimes,Analytics Manager,Manager,,Amanda Buckley,VP Engineering,True,4,3,1,False,False,True,1.0,2.6,1.6,0.08,35,2,17,40,Re: Follow up from our call,20,2.3,12,0,4,Discovery,12,5,73,8,Expanding,0,False,0,,True,False,True,False,True,,True,,False,False,,86.0,True,0,85.0,3,,2.0,47.0,Lost — wrong timing. No additional detail.,,10.0,Commit,True,20-May-2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,0.6981,5,Last rep outreach was 17 days ago (threshold: 15d) | Deal has been stuck in current stage for 47 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 40.00 (threshold: 14.00) | Only 8% of emails getting replies (threshold: 39%),0,,0.167,0.0,1.0,0.0
PIPE-2038,"MITCHELL, STEVENS AND BRADLEY",ACC-47367,Molina and Sons - Core Platform Multi-Year,SMB,Education,Northeast,Melinda Johnson,REP-484,Katie Brown,Richard Parrish,Core Platform,Multi-Year,Inbound - Website,Fivetran,,21200.0,15100.0,37100.0,0.29,False,$150k–$500k,01/24/2026,,,12,3,0,33.0,16.0,Prospecting,Sherry Knapp,Data Engineer,IC,5.0,Michael Goodwin,VP Operations,True,4,2,2,,False,,2.4,2.4,0.0,0.78,49,38,4,2,Introduction: Ramirez <> Tiger Data,15,1.4,10,5,2,POC Review,15,5,83,4,Expanding,0,True,2,False,True,True,False,False,True,True,,False,True,True,19.0,,False,0,67.0,23,True,,69.0,Lost — no decision / stalled. No additional detail.,,8.0,Best Case,False,2026-04-25,False,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2078,"Rich-Deleon, Inc.",ACC-48925,Ho and Sons - Core Platform Monthly,Mid-Market,Healthcare,West,Ricardo Harrison,REP-747,Jonathan Nelson,Daniel Alexander,Core Platform,Monthly,Outbound SDR,Starburst,,95900.0,95900.0,237300.0,0.0,True,$50k–$150k,2026-04-09,,,18,6,1,,,Proposal Sent,Ashley Taylor,Director of Data,Director,11.4,Margaret Keller,SVP Technology,False,0,6,4,False,True,False,1.1,0.5,-0.6,0.92,13,12,5,1,Re: Follow up from our call,10,1.0,11,2,4,Discovery,4,3,78,0,Expanding,2,True,2,False,True,False,True,False,True,True,False,False,True,False,,,True,0,88.0,21,,,34.0,Lost — chose competitor. No additional detail.,Represent suggest much might pay through world wall executive sometimes method end head strategy among generation.,9.0,Omitted,True,"May 19, 2026",True,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.3599,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.4,0.0,1.0
PIPE-2073,"Potter, Norris and Bray Inc",ACC-24982,Baker-Jackson - Analytics Suite Monthly,Enterprise,Education,APAC,Doris Taylor,REP-828,Drew Aguirre,,Analytics Suite,Monthly,Executive Referral,None / Greenfield,,643800.0,643800.0,1357400.0,0.22,True,$50k–$150k,04/09/2026,,,17,4,3,,23.0,Discovery,James Ramsey,Data Engineer,IC,,Michele Monroe,CTO,True,1,4,4,False,True,,2.0,1.3,-0.7,0.88,40,35,6,16,Checking in,11,0.8,5,3,3,POC Review,3,3,70,9,Expanding,5,True,2,False,False,False,False,True,True,True,,True,True,True,30.0,52.0,False,2,80.0,6,,2.0,100.0,They went with Databricks. Had deeper existing footprint.,Require face avoid star her address discussion government federal foot table play.,9.0,Omitted,True,30-Apr-2026,False,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,late,1.3,3.0,5,5 competitor mentions logged (threshold: 3) | Discount at 22.0% — above threshold of 16.0% | Deal has regressed 3 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,1.0,0.2,0.0
PIPE-2131,"Parker, Ray and Harvey LLC",ACC-46654,Cortez Ltd - Analytics Suite Pilot,Enterprise,Technology,Midwest,Aimee Johnson,REP-416,Samantha Nelson,Jacob Cook,Analytics Suite,Pilot,Event / Conference,Collibra,,771900.0,771900.0,2203600.0,0.0,False,>$500k,2026-03-02,,,34,6,1,11.0,12.0,Technical Validation,Thomas Jones,BI Lead,Manager,10.6,Maria Cox,Director of IT,True,2,7,6,False,True,,1.3,2.6,1.3,0.17,16,2,31,33,Q4 pricing — URGENT,9,0.9,11,0,3,Executive QBR,11,0,68,13,Expanding,2,False,0,True,True,True,True,True,True,,False,True,True,False,,83.0,False,1,,18,False,2.0,34.0,Lost — price / budget. No additional detail.,Open nearly course call direction address interview military assume discuss wall space minute.,7.0,Commit,False,2026-04-23,,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,3.0,5,Last rep outreach was 31 days ago (threshold: 15d) | Deal has been stuck in current stage for 34 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 33.00 (threshold: 14.00) | Only 17% of emails getting replies (threshold: 39%),0,,0.0,0.0,1.0,0.0
PIPE-2034,edwards inc,ACC-30714,,SMB,Education,Northeast,Jason Brown,REP-687,Karen Webb,Victoria Brown,Governance Module,Multi-Year,Cold Email Sequence,Snowflake,Monte Carlo,17200.0,17200.0,49300.0,0.0,False,<$50k,15-Feb-2026,,,48,3,1,32.0,,Negotiation,Allen Mcdonald,Director of Data,Director,0.5,Sonya Kaufman,Director of IT,False,0,8,6,False,True,False,1.4,0.6,-0.8,0.19,57,10,34,16,Checking in,15,2.0,6,0,3,Technical Review,12,5,69,9,Expanding,0,True,3,False,True,True,False,False,False,False,,True,True,False,,75.0,,0,86.0,17,False,0.0,31.0,"Just went dark. Last email 3 weeks ago, no response.",Important attention third back various take also trip shake store model rule choice line market election option.,8.0,Pipeline,False,01-May-2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.0006,5,Last rep outreach was 34 days ago (threshold: 15d) | Deal has been stuck in current stage for 48 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 16.00 (threshold: 14.00) | Only 19% of emails getting replies (threshold: 39%),0,,0.167,0.4,1.0,1.0
PIPE-2112,Beck PLC,ACC-69396,Turner Group - Core Platform Annual,Mid-Market,Insurance,APAC,Luis Hunt,REP-293,Kathleen Roman,Mark Wall,Core Platform,Annual,Partner Referral,Collibra,,104600.0,95200.0,95200.0,0.28,False,>$500k,03/13/2026,,,12,2,2,11.0,19.0,Negotiation,Ashley Campbell,Head of Data Engineering,Manager,7.8,Mary Mason,Director of IT,True,1,5,4,True,False,True,1.5,0.7,-0.8,0.78,50,39,5,13,Quick question on the proposal,7,1.7,4,4,2,Demo,1,3,89,9,Expanding,5,True,2,True,True,True,True,False,False,False,False,True,False,True,25.0,29.0,False,1,57.0,18,False,1.0,100.0,Lost — price / budget. No additional detail.,Both need record serve quite account father agreement top hold specific use.,9.0,Commit,True,"May 10, 2026",True,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,mid,1.0,2.4389,5,5 competitor mentions logged (threshold: 3) | Discount at 28.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,1.0,0.0,0.0
PIPE-2056,"Kim, Travis and Solomon, Inc.",ACC-97360,Walker and Sons - Governance Module Multi-Year,SMB,Energy,Midwest,Jessica Barron,REP-930,,,Governance Module,Multi-Year,Outbound SDR,Snowflake,Fivetran,31400.0,31400.0,71800.0,0.31,True,$150k–$500k,02/26/2026,,,19,4,2,,22.0,Prospecting,Becky Alexander,Analytics Manager,Manager,5.6,Thomas Gray,COO,True,2,3,2,,False,True,1.8,2.2,0.4,0.67,39,26,5,13,,15,1.0,10,2,2,Executive QBR,15,3,80,13,,3,True,4,True,False,False,False,True,True,True,,True,,False,,,True,2,61.0,21,,,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Analysis keep raise last protect result occur however like value sometimes.,8.0,Pipeline,False,,,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2069,ALLEN-COLEMAN,ACC-61371,Chung-Cohen - Full Bundle Annual,Mid-Market,Retail,Southwest,Gregory Gibson,REP-111,Julie Acosta,Derek Mcdonald,Full Bundle,Annual,Partner Referral,Collibra,dbt Labs,149600.0,142100.0,142100.0,0.05,True,>$500k,"March 28, 2026",,,14,2,1,37.0,,Technical Validation,Alexander Porter,VP of Data,VP,8.6,Maria Potter,Head of Product,False,0,4,3,True,True,False,2.4,2.9,0.5,1.0,12,12,3,7,Introduction: Davis <> Tiger Data,15,2.7,6,1,1,Demo,15,4,75,2,Contracting,1,False,0,True,True,True,False,False,True,True,False,True,True,False,,,False,1,50.0,2,False,3.0,55.0,Lost — chose competitor. No additional detail.,Cover north customer some least but item pretty work run enter responsibility though bit plant.,9.0,,True,2026-05-19,False,,,,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.7701,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.0,0.2,1.0
PIPE-2044,Miller Inc LLC,ACC-16021,Bell Ltd - Governance Module Multi-Year,Enterprise,Technology,Midwest,Jim Padilla Jr.,REP-194,Derek Luna,John Orr,Governance Module,Multi-Year,Inbound - Website,Starburst,,286500.0,229200.0,491300.0,0.2,True,>$500k,01-Apr-2026,,,9,4,1,,,Proposal Sent,Edward Buchanan,Senior Data Engineer,IC,2.1,Joy Jones,Director of IT,False,0,3,3,False,True,False,1.7,1.5,-0.2,0.5,28,14,5,7,[External] Re: Tiger Data POC,19,2.9,6,2,1,POC Review,1,4,69,-2,Contracting,1,True,1,True,True,False,False,False,True,True,True,False,,False,,55.0,False,2,51.0,8,,0.0,89.0,"Champion was IC level, couldn't drive the purchase alone.",Church boy score outside of point hotel later common in hundred.,9.0,Omitted,True,"April 25, 2026",False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.4,0.0,1.0
PIPE-2019,"Roberson, Richardson and Nichols LLC",ACC-70194,Mccoy-Griffin - Full Bundle Annual,Enterprise,Insurance,EMEA,Daniel Duarte,REP-747,Amanda Yoder,,Full Bundle,Annual,Inbound - Website,Fivetran,,632800.0,525200.0,525200.0,0.17,True,$150k–$500k,2026-03-28,,,7,3,1,,11.0,Negotiation,Jamie Obrien,Lead Data Engineer,IC,2.4,Kristin Fowler,Head of Product,True,4,7,6,True,,True,1.0,1.5,0.5,0.6,52,31,0,5,RE: RE: RE: Next steps??,5,1.7,2,3,2,Technical Review,11,1,66,6,Contracting,0,True,4,True,True,False,False,False,True,True,False,,,False,,,True,2,60.0,19,True,8.0,42.0,Lost — price / budget. No additional detail.,,10.0,Commit,True,,True,,,,at-risk,Competitor Displacement,0.6,0.6,mid,1.0,1.8,3,Discount at 17.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2006,RIVERA LLC,ACC-92342,"Harris, Fisher and Owens - Governance Module Multi-Year",SMB,Education,APAC,Kelly Martin,REP-331,Adam Vaughn,Scott Watson,Governance Module,Multi-Year,Partner Referral,Databricks,Starburst,18200.0,16900.0,48400.0,0.07,False,,03/10/2026,,,12,2,0,,,Technical Validation,Patrick Johnson,Director of Data,Director,3.2,,CTO,False,0,5,1,,False,True,1.1,7.07,5.97,0.42,59,25,2,9,,6,1.0,4,1,2,Demo,22,0,50,-20,Contracting,0,True,4,True,,False,False,False,False,False,True,False,True,True,15.0,,True,2,87.0,10,False,,18.0,Lost — champion left. No additional detail.,Church find manager PM thought rise conference science whatever pull region open Congress per.,,Omitted,True,2026-05-10,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.0367,6,Email response time has slowed by 6.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 20 pts (threshold: -12) | Champion engagement at 50/100 — below healthy baseline of 54 | Last multi-thread touch was 22 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.4,0.2,1.0
PIPE-2055,hernandez group,ACC-80201,,Enterprise,Logistics,Southwest,Samantha Christensen,REP-405,Robin Davidson,Michele Sampson,Full Bundle,Pilot,Partner Referral,Atlan,Fivetran,266100.0,266100.0,534000.0,0.0,False,,2026-03-08,,,9,3,1,,,Discovery,Rebekah Robles,Senior Data Engineer,IC,,Kelly Quinn,CTO,False,0,4,3,,False,,1.2,1.2,0.0,0.66,58,38,4,1,Introduction: Fitzgerald <> Tiger Data,3,2.3,12,2,4,POC Review,8,4,65,7,Stable,2,True,3,,False,False,True,False,False,True,True,True,True,False,,53.0,,1,51.0,4,True,,21.0,Lost — price / budget. No additional detail.,Money care partner although move place court media.,7.0,Omitted,True,05/10/2026,,,,Exec Vacuum,watch,Competitor Displacement,0.4,0.4,mid,1.0,1.2,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,0.4,0.0,0.0
PIPE-2075,hess-jackson,ACC-23901,Fields Inc - Full Bundle Monthly,Enterprise,Media,Southwest,Kelsey Williams MD,REP-844,Jimmy Orr,Joseph Bryant,Full Bundle,Monthly,PLG Expansion,Databricks,,561600.0,539100.0,1174900.0,0.33,True,$150k–$500k,"March 13, 2026",,,20,2,2,,9.0,Discovery,Anthony Griffin,Lead Data Engineer,IC,5.6,Catherine Jones,Chief Data Officer,True,3,5,3,,False,True,1.4,1.8,0.4,0.95,58,55,7,17,[External] Re: Tiger Data POC,14,2.9,8,1,2,Executive QBR,5,5,68,5,,7,True,2,False,False,False,False,True,True,True,,True,,True,30.0,49.0,,2,94.0,3,,2.0,100.0,Lost — chose competitor. No additional detail.,Old late really less suggest next understand us he present.,6.0,,True,11-May-2026,False,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,mid,1.0,3.0,5,7 competitor mentions logged (threshold: 3) | Discount at 33.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,1.0,0.4,0.0
PIPE-2000,Griffin LLC LLC,ACC-99335,,Enterprise,Financial Services,Northeast,Jacob Walker,REP-199,Daniel Reyes,Ray Rivera,Governance Module,Pilot,Cold Email Sequence,Atlan,,438100.0,438100.0,1306200.0,0.32,True,,"February 06, 2026",,,5,3,2,15.0,26.0,Prospecting,Mitchell Baker,Head of Data Engineering,Manager,5.8,Paul Nelson,VP Engineering,True,2,7,5,False,True,False,1.5,2.4,0.9,0.68,59,40,3,18,Re: Follow up from our call,16,2.0,6,4,1,Executive QBR,1,5,55,9,Expanding,4,True,2,False,True,True,False,False,True,,,False,False,False,,,False,2,87.0,7,False,,67.0,They went with Databricks. Had deeper existing footprint.,Style own possible traditional hard stage both commercial.,6.0,,True,2026-05-02,,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2135,"Cervantes, Barton and Anderson",ACC-77276,"Gutierrez, Gray and Soto - Full Bundle Multi-Year",Mid-Market,Financial Services,Northeast,Meghan Oneill,REP-442,,Tammy Fischer,Full Bundle,Multi-Year,Inbound - Website,Alation,,148800.0,111600.0,,0.25,,,01/29/2026,,,11,6,0,37.0,11.0,Negotiation,Rachel Meadows,Data Architect,IC,9.4,David Ingram,VP Engineering,True,2,6,4,False,True,True,1.2,1.0,-0.2,0.51,51,26,6,4,Introduction: Phillips <> Tiger Data,18,2.2,8,3,4,,14,1,65,15,Stable,2,True,2,True,False,True,True,True,True,False,True,True,False,False,,,False,2,76.0,11,,,,Lost — price / budget. No additional detail.,Bar method kind road much someone future opportunity require trade question audience else but spend be song seem.,9.0,Pipeline,False,16-May-2026,True,,,,critical,Competitor Displacement,0.6,0.9,overdue,1.5,2.4886,3,Discount at 25.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2127,"The Cobb, Patel and Baldwin",ACC-57064,,Mid-Market,Retail,Southeast,Rhonda Medina,REP-542,Michael Powers,,Full Bundle,Monthly,Event / Conference,Atlan,None / Greenfield,139600.0,139600.0,331400.0,0.0,False,<$50k,04-Apr-2026,,,11,2,1,,8.0,Discovery,Jessica Lynch PhD,Lead Data Engineer,IC,1.2,Courtney Reynolds,VP Operations,True,4,8,8,False,False,True,1.8,0.9,-0.9,0.25,57,14,0,4,Q4 pricing — URGENT,10,1.1,6,2,4,POC Review,13,4,95,-6,Contracting,1,False,0,False,True,False,False,True,True,,False,True,,True,6.0,,False,1,73.0,12,True,6.0,5.0,lost — champion left.. no additional detail..,,6.0,Pipeline,True,2026-04-21,,,,,healthy,Ghost Stall,0.2,0.2,mid,1.0,0.5411,1,Only 25% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.0,0.2,0.0
PIPE-2068,GilesandSons,ACC-53947,"Lloyd, Salazar and Campbell - Core Platform Monthly",Mid-Market,Technology,EMEA,Matthew Burton,REP-945,Judy Weaver,Victor Byrd,Core Platform,Monthly,PLG Expansion,Collibra,Fivetran,110400.0,96000.0,245600.0,0.13,True,,"February 11, 2026",,,8,5,1,,,Prospecting,Joseph Miller,Data Architect,IC,4.8,Laura White,COO,False,0,5,5,True,False,True,1.4,2.7,1.3,1.0,15,15,1,5,Quick question on the proposal,17,0.6,10,3,1,Demo,15,3,94,-10,Stable,2,True,1,True,False,False,False,False,False,False,True,False,,True,8.0,,True,0,69.0,13,False,4.0,73.0,Lost — security / compliance failed. No additional detail.,,6.0,Best Case,False,,,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2136,"Henderson, Sullivan and Clark",ACC-73762,,Enterprise,Media,Southwest,Mr. Jimmy Wright,REP-394,Sherry Andrews,,Analytics Suite,Annual,Cold Email Sequence,Snowflake,Starburst,186900.0,157000.0,157000.0,0.16,False,$50k–$150k,24-Jan-2026,,,15,3,0,,,Negotiation,Brittany Ayala,Data Platform Lead,Manager,7.0,Lisa Owens,VP Engineering,False,3,8,1,False,True,False,1.1,7.01,5.91,0.82,51,42,3,2,Introduction: Tucker <> Tiger Data,4,2.9,2,5,3,Executive QBR,19,0,48,-24,Contracting,2,False,0,False,True,False,True,False,True,True,True,,False,False,,51.0,,1,58.0,23,True,,,New data lead came in and had a prior relationship with Snowflake.,,9.0,Commit,False,2026-05-12,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,2.9801,6,Email response time has slowed by 5.9 days since deal start (threshold: 3.4d) | Champion engagement dropped 24 pts (threshold: -12) | Champion engagement at 48/100 — below healthy baseline of 54 | Last multi-thread touch was 19 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.0,0.0,0.5
PIPE-2042,Walters Inc,ACC-99551,"Wilson, Decker and Luna - Full Bundle Multi-Year",SMB,Insurance,West,Michael Walker,REP-136,Jacqueline Bailey,,Full Bundle,Multi-Year,PLG Expansion,Atlan,,18700.0,16600.0,36600.0,0.22,False,<$50k,2026-01-30,,,20,6,2,12.0,5.0,Negotiation,Alan Wells,Lead Data Engineer,IC,2.6,Johnathan Dyer,CFO,True,3,2,1,,False,False,2.5,1.0,-1.5,0.45,29,13,2,14,[External] Re: Tiger Data POC,10,2.7,4,4,2,POC Review,6,1,65,9,Stable,3,True,2,True,False,True,True,True,False,True,True,True,,False,,62.0,False,0,62.0,5,,5.0,65.0,Lost — security / compliance failed. No additional detail.,Court imagine sea would serve thought main court executive alone law local TV section.,6.0,Commit,False,,True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,1.0543,4,Discount at 22.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.167,0.8,0.0,0.0
PIPE-2110,Reese Inc LLC,ACC-82432,Simpson and Sons - Full Bundle Multi-Year,SMB,Education,Midwest,Sean Perez,REP-580,Brian Jimenez,,Full Bundle,Multi-Year,Partner Referral,Monte Carlo,dbt Labs,28100.0,28100.0,67300.0,0.0,True,$150k–$500k,04-Mar-2026,,,6,4,0,39.0,,Proposal Sent,Cynthia Jenkins,Analytics Engineer,IC,0.5,Christopher Hall,VP Operations,False,0,8,6,False,True,True,0.7,3.0,2.3,0.5,28,14,5,3,Checking in,8,2.6,10,2,4,Discovery,7,3,64,7,Contracting,0,False,0,True,True,True,False,False,False,,,True,,True,29.0,28.0,True,0,69.0,2,True,5.0,52.0,"Champion was IC level, couldn't drive the purchase alone.",Story animal follow firm least beautiful alone raise back should explain again know significant of.,9.0,Commit,True,12-May-2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,1.3376,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.0,0.0,1.0
PIPE-2089,The Weeks-Peterson,ACC-55434,Horne-Hernandez - Full Bundle Monthly,SMB,Manufacturing,Southwest,Katherine Wood,REP-141,Gabriel Castro,Eric Valdez,Full Bundle,Monthly,PLG Expansion,Alation,,29300.0,27200.0,77500.0,0.07,True,,28-Feb-2026,,,18,3,1,10.0,,Prospecting,Katie Weaver,Head of Data Engineering,Manager,,Robert Butler,COO,False,0,2,1,False,True,False,0.8,2.7,1.9,0.42,45,19,6,1,Introduction: Hughes <> Tiger Data,6,1.4,9,3,3,POC Review,8,4,69,-7,Contracting,0,True,1,True,True,True,True,False,True,False,False,True,False,False,,21.0,False,2,57.0,21,False,0.0,,Lost — chose competitor. No additional detail.,Perhaps class inside beat leave career including threat cut natural east always worry include wonder in.,10.0,Pipeline,True,"May 03, 2026",False,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2072,"Nash,GonzalezandOwens",ACC-50920,"Butler, George and Wang - Analytics Suite Annual",SMB,Media,Southwest,Lauren Warren,REP-945,Matthew Nichols,Ashley Thompson,Analytics Suite,Annual,Executive Referral,Starburst,,18600.0,14100.0,14100.0,0.24,True,<$50k,"March 01, 2026",,,11,2,0,,,Proposal Sent,Robert Gonzalez,Analytics Engineer,IC,,Jared Huff,VP Engineering,False,0,4,1,False,,True,0.8,7.74,6.94,0.86,37,32,2,0,[External] Re: Tiger Data POC,14,1.9,4,5,2,POC Review,21,5,43,-22,Stable,0,False,0,,False,False,True,False,False,True,False,True,False,True,12.0,48.0,False,2,68.0,7,,5.0,72.0,lost — price / budget.. no additional detail..,Similar image from their interview before cup sit amount weight blue century themselves cup these say.,6.0,Best Case,False,,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,1.0508,6,Email response time has slowed by 6.9 days since deal start (threshold: 3.4d) | Champion engagement dropped 22 pts (threshold: -12) | Champion engagement at 43/100 — below healthy baseline of 54 | Last multi-thread touch was 21 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.2,0.0,1.0
